
2026-03-12 16:52:36 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:30 | INFO     | ai_quant_trader | TARGET_POSITION_UPDATE: BTCUSDT dir=long target=0.0200 action=open_long
2026-03-12 16:53:30 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:30 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:31 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:31 | INFO     | ai_quant_trader | Fetching 200 klines for BTCUSDT 15m (attempt 1)
2026-03-12 16:53:31 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:31 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | TARGET_POSITION_UPDATE: BTCUSDT target_size=0.0200
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:31 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:31 | INFO     | ai_quant_trader | Successfully fetched 200 klines for BTCUSDT 15m
2026-03-12 16:53:31 | INFO     | ai_quant_trader | Cache updated: BTCUSDT 15m - 200 candles, latest: 2026-03-12 08:45:00
2026-03-12 16:53:31 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 检测到未成交订单，检查是否需要调整
2026-03-12 16:53:31 | INFO     | ai_quant_trader | Main cycle=60s, intra-cycle checks every 5s
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:31 | INFO     | ai_quant_trader | LLM request attempt 1/3
2026-03-12 16:53:31 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:31 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:31 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:32 | INFO     | ai_quant_trader | LLM response received, length: 176
2026-03-12 16:53:32 | INFO     | ai_quant_trader | Found JSON object, length: 157
2026-03-12 16:53:32 | INFO     | ai_quant_trader | Successfully parsed JSON from LLM response
2026-03-12 16:53:32 | INFO     | ai_quant_trader | TARGET_POSITION_UPDATE: BTCUSDT dir=long target=0.0200 action=open_long
2026-03-12 16:53:32 | WARNING  | ai_quant_trader | ENTRY_TIMING_WAIT: BTCUSDT state=WAIT_PULLBACK bb_pos=0.888 rsi=69.94 price=69798.40 ma20=69524.46
2026-03-12 16:53:32 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:32 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:32 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:32 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:32 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:32 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:32 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:32 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:32 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:33 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:33 | INFO     | ai_quant_trader | Main cycle=60s, intra-cycle checks every 5s
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:33 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:33 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:33 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:34 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:34 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:34 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:34 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:34 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:34 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:34 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:36 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:36 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:37 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:37 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:37 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:37 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:37 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:37 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:37 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:37 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:37 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:37 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:37 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:37 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:39 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:39 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:39 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:39 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:39 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:39 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:39 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:39 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:39 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:40 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:40 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:40 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:40 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:40 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:40 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:40 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:40 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:40 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:40 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:40 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:40 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:42 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:42 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:42 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:42 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:42 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:42 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:42 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:42 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:42 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:42 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:42 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:42 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:42 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:42 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:46 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:46 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:46 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:47 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:47 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:47 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:47 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:47 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:47 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:47 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:47 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:47 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:47 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:47 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:47 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:47 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:47 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:48 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:48 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:48 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:48 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:48 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:52 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:52 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:52 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:52 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:52 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:52 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:52 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:53 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:53 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:53 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:53 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:53 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:53 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:53 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:53 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 16:53:53 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 16:53:53 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 16:53:53 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 16:53:53 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 16:53:53 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 16:53:53 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 16:53:53 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
